symbol,pass_strategy,strategy_score,research_priority,reject_reasons,price,company_name,sector,industry,exchange,is_etf,is_fund,is_adr,is_actively_trading,fair_value,upside,score,wacc,dcf_growth_rate,growth_estimate,revenue_growth,fcf_growth,eps_growth,momentum_3m,momentum_6m,momentum_12m,free_cash_flow,market_cap,beta,roic,debt_to_equity,strategy
ANTM,False,0.5522149383977132,IGNORE,not_actively_trading,482.58,Elevance Health Inc.,Healthcare,Medical - Healthcare Plans,NYSE,False,False,False,False,232.2552392760561,-0.5187217885613657,0.45837244325589394,0.10692103591769726,0.06050714541167536,0.06050714541167536,0.17571205893746344,-0.10667966073073032,0.0808775275737077,0.0037856726849154754,0.05896293695552002,0.2672128564676224,3174000000.0,114592481640.0,0.973684,3.7156109154134493,0.02846269541041885,medium_factor_quality_value_momentum
APA,False,0.5521021900068337,WATCH,,34.2,APA Corporation,Energy,Oil & Gas Exploration & Production,NASDAQ,False,False,False,True,167.28045183998154,3.891241281870805,0.6771226149296171,0.056464822349710946,0.014239789339530075,0.014239789339530075,0.02806952002640517,-0.07076325002853157,0.11408488701787234,-0.12554333929941186,0.3885505481120586,0.683899556868538,1779000000.0,12088674000.0,0.327,0.172090112640801,0.7894304940095191,medium_factor_quality_value_momentum
ATI,False,0.5516548381808981,WATCH,,204.09,ATI Inc.,Industrials,Manufacturing - Metal Fabrication,NYSE,False,False,False,True,96.62330043563779,-0.5265652386905886,0.42153669350777345,0.09544656219307236,0.3,0.3,0.1313836550684302,0.8841443681416772,0.21448845599770405,0.43928067700987294,0.8916489016590972,1.4834509613044533,333700000.0,27852249446.0,0.978,0.15249679325839685,1.0794679966749792,medium_factor_quality_value_momentum
CCEP,False,0.5503299402993492,WATCH,,96.98,Coca-Cola Europacific Partners PLC,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,False,False,False,True,212.15086959018572,1.187573412973662,0.6767172124450938,0.05995955071354406,0.10653789751238245,0.10653789751238245,0.11010354324859972,0.05653298214926461,0.17441397908462464,0.058502510368915184,0.0521861777150916,0.04605759896451311,2203000000.0,42983281640.0,0.475,0.12254689629837826,1.3649010848755585,medium_factor_quality_value_momentum
ARIS,False,0.5498442441439477,IGNORE,market_cap_too_small,16.44,Aris Mining Corporation,Basic Materials,Other Precious Metals,NYSE,False,False,False,True,8.372793230679873,-0.4907060078661878,0.4737459332139261,0.14217679852093787,0.3,0.3,0.2478383043773249,8.662735448210631,-0.3583708956468854,0.020484171322160183,0.06614785992217898,1.4000000000000004,69304337.0,3393216000.0,1.917,0.14728394808961687,0.36340815638954177,medium_factor_quality_value_momentum
ADTN,False,0.5498130365032584,IGNORE,market_cap_too_small;roic_too_low,15.58,"ADTRAN Holdings, Inc.",Technology,Communication Equipment,NASDAQ,False,False,False,True,39.67725571908565,1.5466788009682704,0.623977576630323,0.11677683007761629,0.3,0.3,0.17790460001084574,1.552931065913175,0.05,0.3595113438045374,0.8437869822485209,0.9622166246851385,98030000.0,1261950398.0,1.425,0.0,1.6802989782623603,medium_factor_quality_value_momentum
AFGD,False,0.5494773345372101,IGNORE,excluded_sector_or_industry;market_cap_too_small,19.6285,"American Financial Group, Inc.",Financial Services,Insurance - Property & Casualty,NYSE,False,False,False,True,516.77143558779,25.32760708091755,0.7223478001178756,0.05674991325992476,-0.020013528142995576,-0.020013528142995576,0.07021053188995041,-0.027661223330442075,-0.18899010542771777,-0.021998006975585516,-0.057228626320845355,-0.023943311785181498,1398000000.0,1635030496.0,0.68776965,0.20066730219256435,0.3775933609958506,medium_factor_quality_value_momentum
BLLN,False,0.5493265283882414,IGNORE,market_cap_too_small,100.72,"BillionToOne, Inc.",Healthcare,Medical - Diagnostics & Research,NASDAQ,False,False,False,True,24.84825535187683,-0.7532937316136137,0.4984621250481015,0.0927398682579951,0.3,0.3,1.0624444318316413,0.05,0.05,0.3252631578947369,0.08874716246892222,0.0,15714000.0,4632665148.0,0.8996887,0.16547324761504,0.22681496755917976,medium_factor_quality_value_momentum
BBW,False,0.549303890963237,IGNORE,market_cap_too_small,31.81,"Build-A-Bear Workshop, Inc.",Consumer Cyclical,Specialty Retail,NYSE,False,False,False,True,52.75868285961062,0.6585565186925693,0.7936947935214298,0.10144,0.10892200197741456,0.10892200197741456,0.06521256775802087,0.18631252637631301,0.08025508381785418,-0.22262952101661782,-0.4012798795407492,-0.39409523809523817,39507000.0,398816062.0,1.024,0.19635747302090975,0.8211290863585933,medium_factor_quality_value_momentum
BRO,False,0.549160351326138,IGNORE,excluded_sector_or_industry,58.24,"Brown & Brown, Inc.",Financial Services,Insurance - Brokers,NYSE,False,False,False,True,208.8796722464543,2.586532833902031,0.729824177755506,0.0644645889521541,0.15910729896929052,0.15910729896929052,0.18236820793835196,0.15979731033859612,0.11155046397720914,-0.13139448173005208,-0.27759861076655923,-0.46218487394957986,1382000000.0,19740331520.0,0.624,0.06804691783937561,0.6310671873754682,medium_factor_quality_value_momentum
BFH,False,0.5489633340201164,IGNORE,excluded_sector_or_industry;market_cap_too_small,103.68,"Bread Financial Holdings, Inc.",Financial Services,Financial - Credit Services,NYSE,False,False,False,True,482.97487457016945,3.6583224784931465,0.6367619562643823,0.13369740444434966,0.05347322288007765,0.05347322288007765,0.09487470690393218,0.09427530162487452,-0.09053286328482679,0.38943982846421865,0.3581346607283207,0.9651250947687644,2092000000.0,4189408128.0,1.169,0.13231939163498097,1.3204087766756838,medium_factor_quality_value_momentum
ALSN,False,0.5488409810523793,WATCH,,121.12,"Allison Transmission Holdings, Inc.",Consumer Cyclical,Auto - Parts,NYSE,False,False,False,True,183.42443192582613,0.5144025092951299,0.751632665186783,0.08092118011143855,0.09001675013271584,0.09001675013271584,0.05803095260210189,0.08986251668617773,0.1542196953637509,0.09412827461607942,0.2320211575628115,0.31338104532639344,649000000.0,10045206503.0,0.944,0.2289565685088073,1.564542046063203,medium_factor_quality_value_momentum
AFGC,False,0.5487293880457123,IGNORE,excluded_sector_or_industry;market_cap_too_small,17.76,"American Financial Group, Inc.",Financial Services,Insurance - Property & Casualty,NYSE,False,False,False,True,542.6887065691899,29.556796541057988,0.7223478001178756,0.05543901530136745,-0.020013528142995576,-0.020013528142995576,0.07021053188995041,-0.027661223330442075,-0.18899010542771777,-0.026849315068493085,-0.06378492356352117,-0.02844638949671774,1398000000.0,1479386688.0,0.6820313,0.20066730219256435,0.3775933609958506,medium_factor_quality_value_momentum
CBL,False,0.5482101637769612,IGNORE,excluded_sector_or_industry;market_cap_too_small;debt_too_high_or_invalid,49.6,"CBL & Associates Properties, Inc.",Real Estate,REIT - Retail,NYSE,False,False,False,True,344.5627079460076,5.946828789234024,0.6630105729394329,0.09028977171008268,0.3,0.3,0.0006485562216838048,0.5929817026417941,4.05266382858645,0.3351278600269181,0.3159989387105333,0.9232260566110897,249680000.0,1534859997.0,1.457,0.06301057293943284,5.78974811701197,medium_factor_quality_value_momentum
CHE,False,0.5479964664884535,IGNORE,market_cap_too_small,436.07,Chemed Corporation,Healthcare,Medical - Care Facilities,NYSE,False,False,False,True,592.0207077848702,0.3576276923082766,0.7659678593639877,0.07199343383265787,0.04679499439801536,0.04679499439801536,0.04282934283622297,0.06826488811215681,0.022521456950387986,0.15365485859414263,0.011200259716167338,-0.20145399941400532,325477000.0,5788438531.0,0.54,0.23797278431080413,0.1580132835752319,medium_factor_quality_value_momentum
AFGE,False,0.5467368176982472,IGNORE,excluded_sector_or_industry;market_cap_too_small,15.87,"American Financial Group, Inc.",Financial Services,Insurance - Property & Casualty,NYSE,False,False,False,True,567.3173236689454,34.747783470002865,0.7223478001178756,0.05430699981260189,-0.020013528142995576,-0.020013528142995576,0.07021053188995041,-0.027661223330442075,-0.18899010542771777,-0.055357142857142994,-0.06426886792452835,-0.04339963833634719,1398000000.0,1321951956.0,0.68776965,0.20066730219256435,0.3775933609958506,medium_factor_quality_value_momentum
BELFB,False,0.5466233048562663,IGNORE,market_cap_too_small,304.33,Bel Fuse Inc.,Technology,"Hardware, Equipment & Parts",NASDAQ,False,False,False,True,99.84281262410715,-0.6719258284621721,0.43697640138569127,0.1206716287584902,0.18342404576242316,0.18342404576242316,0.05584560555045215,0.292984479012969,0.27424027631054626,0.49115586260963284,0.8536362528931658,2.4133019291161957,67929000.0,3684658433.0,1.404,0.1425752268936436,0.5203049502716727,medium_factor_quality_value_momentum
APOS,False,0.5459234138124122,IGNORE,excluded_sector_or_industry;roic_too_low,25.45,"Apollo Global Management, Inc.",Financial Services,Asset Management,NYSE,False,False,False,True,1126.258180985367,43.253759567204995,0.7070583950987533,0.08053662393654873,0.3,0.3,0.502137147362347,0.6525072385058244,-0.0027397397561019776,-0.004303599374021916,-0.02115384615384619,-0.0301067073170731,7452000000.0,14716386150.0,1.6028664,0.0,0.5725547320166231,medium_factor_quality_value_momentum
BHRB,False,0.5446013898959061,IGNORE,excluded_sector_or_industry;market_cap_too_small;roic_too_low,65.48,Burke & Herbert Financial Services Corp.,Financial Services,Banks - Regional,NASDAQ,False,False,False,True,279.6012032113258,3.270024483984817,0.7028323908411525,0.11299168532853818,0.2729434072468937,0.2729434072468937,0.42490596834783867,0.15608731635309603,0.14430242138570004,0.084465054653859,-0.05716342692584586,0.16388197653750458,96228000.0,983625303.0,0.25,0.0,0.6289014554513023,medium_factor_quality_value_momentum
ABBV,False,0.5441518893293972,IGNORE,debt_too_high_or_invalid,230.06,AbbVie Inc.,Healthcare,Drug Manufacturers - General,NYSE,False,False,False,True,237.49690315087207,0.03232592867457207,0.5786379085108424,0.05492572633733169,-0.056790725326517626,-0.056790725326517626,0.02138290840395274,-0.05126211392375979,-0.22143090989159508,0.1218608280099478,0.025634167001025387,0.2402824950132083,17816000000.0,406468356399.0,0.309,0.21570753704101353,-21.1217125382263,medium_factor_quality_value_momentum
ATS,False,0.5440565026279668,IGNORE,excluded_adr;market_cap_too_small,27.87,ATS Corporation,Industrials,Industrial - Machinery,NYSE,False,False,True,True,86.91556227463562,2.118606468411755,0.7101968896370373,0.0990194618056849,0.16600031459325523,0.16600031459325523,0.0803062438334794,0.5103771268051414,-0.17917676220502232,-0.07592838196286467,0.047744360902255645,-0.09336369551073509,371607000.0,2734230942.0,1.273,0.05478515661032916,0.8078477542206275,medium_factor_quality_value_momentum
ATNI,False,0.5439779123382741,IGNORE,market_cap_too_small;roic_too_low,26.1,"ATN International, Inc.",Communication Services,Telecommunications Services,NASDAQ,False,False,False,True,212.6838937640453,7.148808190193307,0.6666001763715291,0.06583247506401141,0.3,0.3,0.04834132686870696,1.587989156058463,0.05,-0.0026748184944592746,0.16621983914209126,0.69151004536617,43913000.0,401440263.0,0.553,0.03374492577057285,1.5619299919872516,medium_factor_quality_value_momentum
AWI,False,0.5436753979449916,IGNORE,market_cap_too_small,156.84,"Armstrong World Industries, Inc.",Industrials,Construction,NYSE,False,False,False,True,117.86308267051686,-0.24851388248841588,0.6146498602212437,0.10679341030366243,0.15833763815277077,0.15833763815277077,0.10010639819398981,0.2303447858839489,0.1667893964735654,-0.042841450018308413,-0.15037919826652213,0.036410493623207474,246100000.0,6693748481.0,1.171,0.2517789450002209,0.5904296658154768,medium_factor_quality_value_momentum
AG,False,0.5434913955155108,IGNORE,market_cap_too_small,17.72,First Majestic Silver Corp.,Basic Materials,Silver,NYSE,False,False,False,True,16.67147714319165,-0.0591717187815094,0.628128001886088,0.160162339416921,0.3,0.3,0.21487176944571051,8.540981763412846,0.05,-0.030103995621237,0.08180708180708174,1.1221556886227546,351575637.0,8749596745.0,2.074,0.11033320051758336,0.11382014825188969,medium_factor_quality_value_momentum
CHT,False,0.5406014512061766,IGNORE,excluded_adr,45.57,"Chunghwa Telecom Co., Ltd.",Communication Services,Telecommunications Services,NYSE,False,False,True,True,67601.06751012275,1482.4555082317918,0.6872450115235249,0.03101098124639133,0.03747505037952048,0.03747505037952048,0.028931438402598042,0.06014772009859626,0.02055326975475169,0.09149700598802402,0.11527165932452288,-0.013209181463837094,49603849000.0,35350683928.0,0.109,0.10714945736674249,0.09839328296984143,medium_factor_quality_value_momentum
AXS,False,0.5399391343054092,IGNORE,excluded_sector_or_industry;negative_or_zero_fcf;market_cap_too_small,103.39,AXIS Capital Holdings Limited,Financial Services,Insurance - Property & Casualty,NYSE,False,False,False,True,31.19690580778769,-0.6982599302854464,0.5067413667622837,0.06631555568960448,0.12435955604605668,0.12435955604605668,0.05385378803350682,0.19683583722196074,0.15665667030730024,0.03836496936828371,-0.03427984307864751,0.014224053364724432,-40932000.0,7622245370.0,0.524,0.47371819041076785,0.23490919045030745,medium_factor_quality_value_momentum
ASUR,False,0.5378574660101826,IGNORE,market_cap_too_small;roic_too_low,7.84,"Asure Software, Inc.",Technology,Software - Application,NASDAQ,False,False,False,True,68.17803118095415,7.696177446550275,0.7196566159072986,0.06477494976432888,0.3,0.3,0.16588568462685416,1.104473236911565,0.05,-0.06332138590203096,-0.12206047032474798,-0.1431693989071039,21431000.0,224863744.0,0.476,0.0,0.40457845456935426,medium_factor_quality_value_momentum
ADC,False,0.5372818018896036,IGNORE,excluded_sector_or_industry;market_cap_too_small;roic_too_low,73.39,Agree Realty Corporation,Real Estate,REIT - Retail,NYSE,False,False,False,True,251.89679726908884,2.4323040914169347,0.7017191173896999,0.05881883718255594,0.15671832977772737,0.15671832977772737,0.20625174370295274,0.1960909730779976,-0.0014074630231287744,-0.03624425476034154,0.016904530968546494,-0.02549462222812382,504136000.0,8814348822.0,0.479,0.03512507032035088,0.5349904361117113,medium_factor_quality_value_momentum
ATAT,False,0.5365189887023284,IGNORE,excluded_adr;market_cap_too_small;roic_too_low,31.81,Atour Lifestyle Holdings Limited,Consumer Cyclical,Travel Lodging,NASDAQ,False,False,True,True,1042.5068349303092,31.772927850685612,0.7181731825872156,0.07063135848875524,0.3,0.3,0.46120197402310126,0.5152477222116958,0.8893210441641366,-0.13747288503253807,-0.21534287123828322,0.03447154471544711,1855089782.0,4396203457.0,0.627,0.0,0.42435756550379256,medium_factor_quality_value_momentum
AMRZ,False,0.536356734534015,WATCH,,53.64,Amrize Ltd,Basic Materials,Construction Materials,NYSE,False,False,False,True,387.9200942684853,6.231918237667511,0.68874035603614,0.038657424575845166,0.08548309003838442,0.08548309003838442,0.09789065631750216,0.0664033508997004,0.0892875661881749,0.020547945205479312,0.0018677624206200338,0.0,1420000000.0,29648756894.0,-0.09128529,0.0866717069212503,0.44552587897993057,medium_factor_quality_value_momentum
BB,False,0.5359852196367604,IGNORE,market_cap_too_small,8.79,BlackBerry Limited,Technology,Software - Infrastructure,NYSE,False,False,False,True,2.521379279589054,-0.7131536655757618,0.4290803912809106,0.1290718038015734,0.3,0.3,-0.061049809361251484,6.3844171875,0.05,1.7298136645962727,1.0633802816901405,1.0347222222222219,47260270.0,5151479768.0,1.551,0.10072583364015994,0.2886058981233244,medium_factor_quality_value_momentum
CINT,False,0.5356341155798712,IGNORE,market_cap_too_small,3.47,CI&T Inc,Technology,Software - Infrastructure,NYSE,False,False,False,True,7.531059444608505,1.1703341338929407,0.7290537275370171,0.08735036481630291,0.09612189973293474,0.09612189973293474,0.17240383475544108,0.23299786936144806,-0.261755924754848,-0.3087649402390438,-0.26483050847457623,-0.4168067226890756,45674179.0,446436320.0,0.801,0.11471767721835213,0.42381132552359607,medium_factor_quality_value_momentum
CAI,False,0.5348538609880008,IGNORE,market_cap_too_small,17.31,"Caris Life Sciences, Inc.",Healthcare,Biotechnology,NASDAQ,False,False,False,True,1.6007179032222434,-0.9075264065151795,0.5225600205823079,0.08989849240992744,0.19363917830905153,0.19363917830905153,0.28914505283869696,0.16205746447555858,0.05,-0.05975013579576327,-0.36336888561971326,-0.3817857142857143,66895000.0,4893202830.0,0.79470915,0.2281570372267213,0.6564825993795329,medium_factor_quality_value_momentum
AGI,False,0.5346874104325195,WATCH,,32.04,Alamos Gold Inc.,Basic Materials,Gold,NYSE,False,False,False,True,23.147347667046997,-0.2775484498424782,0.599548568548089,0.11450899527405312,0.3,0.3,0.21798375838150896,0.4799828132871009,1.8543716208189442,-0.16279069767441867,-0.14877789585547296,0.19999999999999996,271165222.0,13455691576.0,1.273,0.16451886841926588,0.052678932455807924,medium_factor_quality_value_momentum
